Sample File	G:\Shared drives\EARL\STUDENTS\Patricia\2020\CCNC Internal Mixtures\Mixing Tube Experiments\Overnights\AS to Sucrose\mixing tube.S80																																																																			
Classifier Model	3080																																																																			
DMA Model	3081																																																																			
DMA Inner Radius(cm)	0.00937																																																																			
DMA Outer Radius(cm)	0.01961																																																																			
DMA Characteristic Length(cm)	0.44369																																																																			
CPC Model	3776 Low Flow																																																																			
Reference Gas Viscosity (Pa*s)	1.83E-05																																																																			
Reference Mean Free Path (m)	6.73E-08																																																																			
Reference Gas Temperature (K)	296.15																																																																			
Reference Gas Pressure (kPa)	101.3																																																																			
Channels/Decade	64																																																																			
Multiple Charge Correction	FALSE																																																																			
Nanoparticle Aggregate Mobility Analysis	FALSE																																																																			
Diffusion Correction	FALSE																																																																			
Units	dw/dlogDp																																																																			
Weight	Number																																																																			
Sample #	1		2		3		4		5		6		7		8		9		10		11		12		13		14		15		16		17		18		19		20		21		22		23		24		25		26		27		28		29		30		31		32		33		34	
Date	10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21	
Start Time	18:22:01		18:24:20		18:26:35		18:28:50		18:31:05		18:33:20		18:35:35		18:37:50		18:40:05		18:42:20		18:44:35		18:46:50		18:49:05		18:51:20		18:53:35		18:55:50		18:58:05		19:00:20		19:02:35		19:04:50		19:07:05		19:09:20		19:11:35		19:13:50		19:16:05		19:18:20		19:20:35		19:22:50		19:25:05		19:27:20		19:29:35		19:31:50		19:34:05		19:36:20	
Diameter Midpoint																																																																				
101.8	8160.3		2909.99		19384.5		47299		71642.7		77272.5		100183		109737		128929		145837		140974		147842		154269		163295		166774		180712		179180		190555		195593		203039		198234		219078		230345		258351		247631		236282		259865		258420		245795		288587		251382		256518		268770		277460	
105.5	8033.44		3213.7		20945.1		48844.5		58867.3		82602.4		90188.8		110824		118261		129399		129991		147990		153060		155053		166584		171252		182252		179020		185829		191592		193512		206994		225557		241201		229437		228845		242584		241172		243312		270034		251516		246346		245253		248014	
109.4	9043.5		3008.03		20377.1		43861.8		54047		73522.4		87570.5		101778		117626		123913		132563		137210		142288		147362		153232		169167		165569		172214		175950		186678		188032		187448		202411		233641		232863		231285		230866		236065		238290		248005		243953		244141		249201		252030	
113.4	9365.86		2653.07		21321.6		37685.4		50496.6		67324.7		86502.9		94448.1		102488		110475		106925		125171		129449		137802		142231		140796		148962		175034		163411		165921		183122		186267		196817		218358		218856		211200		221196		224465		221797		233862		220824		224988		230183		235376	
117.6	7916.59		3531.06		15738.4		41858		43015.6		61426.8		73616.1		82867		96092		100427		96448.4		114739		121222		139347		138766		133830		140572		160146		154615		157641		170575		167607		175127		204150		207760		204186		202749		210393		208325		220332		222651		205786		223752		223318	
121.9	8939.43		3387.47		18121.8		32598.9		47365		58270.6		70869.1		81593.6		84018.5		94902		92708.6		110467		106142		127912		119675		124814		127318		147071		145850		147898		154599		161163		175747		187164		192070		184174		194560		182168		187361		216396		198109		204732		206094		217220	
126.3	8898.42		2842.68		15137.4		31309.1		37094.6		50534.9		63389.3		67400.8		82890.2		80385.7		83927.3		88991		108147		102787		103615		116931		115690		125278		140144		138428		143710		149366		177863		174115		184597		180342		177698		179201		184105		197770		186809		176804		194664		206003	
131	7530.44		2776.68		13319.2		28512		40233.7		45093.2		53697.8		69754.1		73997.9		79472.4		78332.3		91141.1		90788.5		103244		98711.3		101801		112935		117022		123518		125992		139627		138252		152854		158316		156862		171963		162350		164381		164996		180515		173995		170615		175225		184943	
135.8	7038.04		3391.32		10206.8		27721.4		32801.8		45190.6		52228.6		59698.2		67247.9		68006.3		76257.9		80531.3		78742.7		90908.9		98504.4		90900.9		97272.2		104813		111310		113010		116684		120082		133649		148310		150772		154902		145444		146656		158585		164360		153745		153757		160251		173948	
140.7	7252.14		1893.97		14813.2		23887.1		29264.4		40200.1		43243.4		54842.5		60354.1		61782.6		68365.6		76131		73755.6		83943.9		79242		91877.4		97163.3		97460.8		100118		110275		107326		116828		124550		137803		136919		137212		127449		135915		132540		153113		156778		141178		154157		157090	
145.9	9093.5		2039.78		12416.4		21982.9		29739.9		35782.7		41082		47012.3		55170.3		57465.4		54415.5		66418.9		68109.4		73498.3		72132.4		74098.2		81350.1		77786.7		91294.8		101769		95475.6		103773		104233		125985		120392		125696		125973		122999		135504		123177		133147		130448		141669		146129	
151.2	6243.39		1975.98		7109.1		20081.9		24199.1		29271.1		34497.8		42744.3		46829.2		50531.2		47723.5		55512		61256.4		64347.1		62938.1		64142.7		75241.1		67050.6		81835.8		82353.6		85096.3		95973.8		100251		112715		104959		103712		116832		111721		117620		119214		117350		120547		125417		119532	
156.8	6396.18		2923.2		8718.86		18601.6		20993.6		25583.9		31389.9		33355.3		43100.2		43797.1		42732.6		52704.5		56321.5		55115.1		57146.6		53944.9		64408.7		65429.6		69071.5		72450.5		74621.7		86501.8		91041.4		93636.3		98953.8		92787.2		97660.3		99695		97120.7		111972		103375		109579		114122		116393	
162.5	5079.18		2820.89		6851.53		11521.9		20335.1		22085.7		28512		33639.9		34044.6		31213.4		41673.2		45119.1		40607		48558.9		56775.4		51663.9		57773.6		57390		64443.5		67577.1		62178.9		69489.4		79449.7		81391.9		83600.9		82612		88767.5		85399.4		99359.5		100026		95374.7		88823.8		97344.9		103918	
168.5	3717.34		2356.09		7615.74		12618.2		14731.7		18836.7		22816.4		24256.1		33672.9		32576		34449.1		33722.8		38304.5		45622.2		44083.2		44223.1		53066.7		53312.2		60123.8		58450.3		58281.3		69029.2		69085.8		70733.1		71095		75633.3		76928.2		75759		79367.4		77775.2		78596.1		82306.7		82754.2		82630.2	
174.7	4583.24		1600.47		6443.71		10598.1		13930.3		17215.1		20023.3		23656.6		27378.8		29020.2		29628.5		34684.6		31832.2		35769.3		37451.7		41349.6		39442.9		42558.6		43250.8		46449.5		50388.9		55055.1		65480.1		63145.5		67390.2		67088.6		65347.4		61933.4		68855.7		70205.9		72050.4		69678.4		71626.7		78075.9	
181.1	3314.89		1026.93		6266.09		9331.6		10878.5		14991.4		18278		20868.7		23659.8		25166.6		25033.5		25441.1		33489.8		30838.2		32390.6		37162.9		32054		35252.3		41058.6		39449.5		46134.4		48395.6		50314.7		52052.1		53014.6		60974.4		58888.9		49621.2		61503.1		59002.6		62304.7		64339.7		60397.1		61795.6	
187.7	4185.44		1286.41		5461.06		9331.09		11048.6		10456.1		11600		16700		19437.6		20693		21162.5		21496		22934.4		29589.1		25677.3		28628.9		33705.9		32629.3		34315.8		35010.5		37101.2		40005.5		43979.1		43086.1		45996		51871.8		47608.6		48691.8		45374.6		51389.8		55127.3		53639.8		51984.1		62716.6	
194.6	3965.88		1181.18		3558.1		5086.78		8124.42		10953.3		12984.3		15707.1		16369.4		17601.4		17170.4		19359.8		20286.4		17344.9		19823.5		24974.9		24366.6		26193.9		29763.4		26120.6		26710.8		34256.5		33643		38664.4		43098.3		37042.7		39035.9		40060.7		43163.7		46601.3		38440.6		42817.8		42387.2		43593.2	
201.7	3386.9		1031		3558.49		7339.33		7096.2		8856.59		10302.3		11290.9		13031.4		14072.5		15515.5		14699.4		14233.1		18337.8		21270.2		19671.9		17630.1		19482.2		20824.6		23503.8		22624.2		27789.3		30709.8		31227.8		32398.7		32138		34377.3		35459.9		37825.9		34908		34348.2		35999.6		36959.7		33603	
209.1	3523.74		1122.51		3109.84		4966.41		6187.5		6434.52		7811.81		10267.5		9448.7		9736.68		14851.3		12397.5		11921.2		12659		17883.1		18271.6		16508.8		19582.5		18524.5		21379.5		21063.2		20228.6		26100.8		25929.1		26967.5		28337.1		28638.6		27129.6		33476.2		29806.2		29701.5		30801.8		32440.6		30997	
216.7	3398.54		970.877		3495.13		3332.52		5130.82		5890.29		6732.99		6790.28		6585.67		9792.95		10014.8		9306.05		9176.94		13105.3		14029.3		14302.9		13609.4		15352.2		14582.3		16263.8		18444.6		16048.5		21876.7		22118.7		26110.2		28072		21942.7		23250.2		25453.1		26053.8		24361.6		28330.3		31030.5		24759.7	
224.7	4017.55		831.725		686.814		4265.8		2993.59		4849.27		7184.06		6516.56		7056.54		7823.55		7475.8		7704.74		11383.2		9344.01		9765.18		11968.6		13566.3		11119.5		10799.7		15817.1		13281.4		13067.9		14938		13843.6		16739.6		16446		17627.4		19083.1		18860.9		23796.2		19649.2		19321.8		19936		22841.8	
232.9	2582.47		1175.62		1618.57		4260.87		3237.13		5198.33		5191.38		5251.22		5046.44		5270.72		5931		7807.24		6029.85		9789.42		7344.79		7819.8		8230.68		7443.64		10615.3		10172.4		10892.5		10244.8		14493.2		16467		14909.6		14188.1		13653.3		14479.2		18620.4		17180		18092.3		17436.4		20088.4		14853.9	
241.4	2582.44		939.069		1408.6		2971.42		2638.28		3109.95		4959.1		3816.39		5265.39		6052.38		4049.02		4838.15		6729.83		6394.56		5017.08		6385.28		6660.45		8927.56		7132.12		8071.19		10503.7		8789.03		9947.19		10915.2		10933.1		11454.2		10915.2		13475.1		10257.5		13629.3		15313.1		15136.1		13215.6		13985	
250.3	1660.22		305.134		711.523		1965.36		2383.29		3207.62		2993.56		5048.6		2914.05		3399.95		6053.71		3773.02		4585.82		5703.73		4473		5184.5		5015.31		6269.14		6551.16		7229.38		5794.77		6178.08		6844.74		8110.12		8878.06		6156.34		8143.42		10505		10075.4		9081.91		9013.98		12390.8		11938.2		8742.14	
259.5	1802.52		712.781		302.179		1494.23		2213.13		1437.8		3211.42		3719.59		3057.12		3040.45		5334.47		2732.15		3821.89		3348.74		3759.35		5442.9		5253.57		5184.91		5561.87		4272.25		4534.67		6349.43		5197.14		6383.07		6622.71		8825.28		6828.7		7027.19		8493.9		8350.45		7443.91		8441.9		4501.03		10656.7	
269	2103.36		949.668		1193.11		682.104		1577.04		1460.68		2127.48		3807.48		3640.98		3627.58		3667		3344.71		3564.04		3384.13		4357.92		4178.01		3783.37		4309.68		4553.13		2732.64		5204.62		4717.73		3706.43		6257.26		5691.51		4601.37		7395.64		6555.43		8038.32		6718.12		6461.28		9025.5		7191.62		6641.18	
278.8	1675.15		698.279		939.458		902.045		981.733		2704.02		1965.9		1680.01		1473.82		2172.09		3113.98		2704.02		1436.4		1926.05		2907.79		2418.14		4341.76		3317.75		3571.08		5532.12		2172.09		4384.03		3566.22		5532.12		5365.77		4627.64		3404.73		4676.9		5574.39		4632.51		6064.04		5611.81		5818		4346.62	
289	1257.75		436.725		255.01		752.673		2.47124		502.606		2126.26		689.263		1502.87		1502.87		1692		2503.14		2937.4		2376.32		2255.55		1689.53		1944.54		1007.68		3000.81		2007.95		4063.39		3005.75		3942.61		4068.33		3258.29		3131.47		4124.32		4442.74		4629.4		4126.8		3631.6		4945.35		4758.69		4313.45	
299.6	1779.61		682.717		109.791		508.46		1889.4		762.69		1255.64		1844.07		1271.15		508.46		2606.76		2143.63		2462.33		2526.79		2397.86		936.946		2063.66		1779.61		3270.34		2507.65		1718.78		3888.59		3080.58		5023.76		4321.91		2417		3035.25		2826.35		2128.12		2526.79		4560.63		2716.56		3669.01		5353.14	
310.6	257.067		403.118		660.185		783.407		917.252		1028.27		1174.32		1297.54		771.201		514.134		783.407		1688.45		1700.66		1431.39		2214.79		1431.39		1589.64		2056.54		1075.51		1846.71		1297.54		3547.37		2348.64		1297.54		1799.47		2852.15		2471.86		2605.71		3132.05		2214.79		4259.12		2471.86		3230.86		3522.96	
322	1045.89		784.419		522.946		665.966		0		261.473		0		510.531		1201.33		1045.89		772.004		784.419		1294.95		1307.37		2079.37		784.419		1294.95		1462.8		821.401		1711.86		772.004		1544.01		1568.84		3174.66		1568.84		1805.48		2807.15		3137.68		2757.75		1450.39		2091.79		2496.28		2353.26		2247.22	
333.8	798.107		532.071		266.036		107.889		266.036		266.036		532.071		1330.18		373.924		798.107		798.107		1330.18		1330.18		798.107		1862.25		1596.21		266.036		1172.03		2078.03		373.924		1064.14		817.801		1103.53		2363.76		2128.28		1862.25		3782.13		1881.94		1191.72		2255.87		285.729		2236.17		1635.6		639.96	
346	1076.61		0		0		669.514		269.151		400.363		807.454		1076.61		269.151		269.151		800.725		131.211		807.454		0		538.303		1884.06		807.454		807.454		269.151		2422.36		538.303		918.741		1844.21		1450.31		1476.97		1746.12		1614.91		2257.77		1056.68		2940.74		1594.98		807.454		2244.57		538.303	
Scan Up Time(s)	120		120		120		120		120		120		120		120		120		120		120		120		120		120		120		120		120		120		120		120		120		120		120		120		120		120		120		120		120		120		120		120		120		120	
Retrace Time(s)	15		15		15		15		15		15		15		15		15		15		15		15		15		15		15		15		15		15		15		15		15		15		15		15		15		15		15		15		15		15		15		15		15		15	
Down Scan First	FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE		FALSE	
Scans Per Sample	1		1		1		1		1		1		1		1		1		1		1		1		1		1		1		1		1		1		1		1		1		1		1		1		1		1		1		1		1		1		1		1		1		1	
Impactor Type(cm)	0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071		0.071	
Sheath Flow(lpm)	7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998		7.99998	
Aerosol Flow(lpm)	0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8		0.8	
CPC Inlet Flow(lpm)	0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3		0.3	
CPC Sample Flow(lpm)	0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05		0.05	
Low Voltage	10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725		10.0725	
High Voltage	9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97		9959.97	
Lower Size(nm)	8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842		8.05842	
Upper Size(nm)	352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269		352.269	
Density(g/cc)	1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2		1.2	
Title																																																																				
Status Flag	Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan		Normal Scan	
td(s)	2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875		2.84875	
tf(s)	2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031		2.82031	
D50(nm)	759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241		759.241	
Median(nm)		74.025		105.947		53.7365		59.2575		58.4292		58.6336		60.0292		60.2613		60.0952		60.8162		61.4464		63.6179		64.0248		64.5737		65.9248		66.7946		68.7977		68.5847		70.6451		71.3387		71.2389		72.2612		70.9997		70.9273		71.3962		71.4959		73.5378		71.5072		72.6452		74.1394		74.395		74.5336		75.3129		79.0152
Mean(nm)	89.3272		115.98		64.7051		67.6331		67.0736		67.1691		68.3373		68.6135		68.4649		68.9194		69.9847		71.5521		72.0789		72.7959		73.7777		74.57		76.3205		76.2223		78.2291		78.868		78.8805		79.8403		78.7305		78.9938		79.3969		79.4171		80.8122		79.497		80.8418		81.7176		82.1335		82.6979		83.351		85.7867	
Geo. Mean(nm)	70.3829		94.9907		51.9365		55.7894		56.779		57.2216		58.3097		58.854		58.8205		59.3615		60.1109		61.83		62.3981		63.0822		63.8894		64.7624		66.546		66.3277		68.1714		68.799		68.8562		69.775		68.4462		68.7331		69.2086		68.7412		70.241		69.0899		70.2793		71.4265		71.6979		72.3672		72.8443		75.2447	
Mode(nm)	49.5807		117.574		71.0497		71.0497		71.0497		68.539		71.0497		66.1169		68.539		63.7804		66.1169		73.6525		76.3506		61.5265		79.1476		71.0497		76.3506		76.3506		82.047		79.1476		76.3506		79.1476		76.3506		68.539		82.047		82.047		91.3982		85.0526		71.0497		76.3506		88.1683		79.1476		94.7464		79.1476	
Geo. Std. Dev.	2.05991		2.05628		1.9695		1.89702		1.80616		1.78046		1.77809		1.75338		1.75099		1.74603		1.75146		1.73674		1.72967		1.72526		1.73046		1.72373		1.71084		1.71838		1.71476		1.7105		1.71156		1.70333		1.72428		1.72055		1.71451		1.73911		1.73028		1.72335		1.72393		1.70702		1.71151		1.69974		1.70609		1.70091	
Total Concentration(#/cm³)	7500.3		1673.94		21705.5		42758.1		59369.5		76169.1		87876.5		101052		114026		119948		116665		123047		126189		131679		130169		132707		131061		136139		133415		135159		138777		143176		159711		170576		171415		165745		164456		170626		168454		175080		167181		164476		164293		157546	
Raw Data - Time(s)	Diameter #1	Counts #1	Diameter #2	Counts #2	Diameter #3	Counts #3	Diameter #4	Counts #4	Diameter #5	Counts #5	Diameter #6	Counts #6	Diameter #7	Counts #7	Diameter #8	Counts #8	Diameter #9	Counts #9	Diameter #10	Counts #10	Diameter #11	Counts #11	Diameter #12	Counts #12	Diameter #13	Counts #13	Diameter #14	Counts #14	Diameter #15	Counts #15	Diameter #16	Counts #16	Diameter #17	Counts #17	Diameter #18	Counts #18	Diameter #19	Counts #19	Diameter #20	Counts #20	Diameter #21	Counts #21	Diameter #22	Counts #22	Diameter #23	Counts #23	Diameter #24	Counts #24	Diameter #25	Counts #25	Diameter #26	Counts #26	Diameter #27	Counts #27	Diameter #28	Counts #28	Diameter #29	Counts #29	Diameter #30	Counts #30	Diameter #31	Counts #31	Diameter #32	Counts #32	Diameter #33	Counts #33	Diameter #34	Counts #34
0.1	6.856757	0	6.856757	0	6.856757	0	6.856757	0	6.856757	0	6.856757	0	6.856757	1	6.856757	3	6.856757	1	6.856757	0	6.856757	0	6.856757	0	6.856757	0	6.856757	3	6.856757	0	6.856757	1	6.856757	0	6.856757	0	6.856757	0	6.856757	0	6.856757	1	6.856757	1	6.856757	1	6.856757	0	6.856757	1	6.856757	0	6.856757	1	6.856757	1	6.856757	1	6.856757	3	6.856757	0	6.856757	0	6.856757	2	6.856757	1
0.2	6.876653	0	6.876653	0	6.876653	0	6.876653	0	6.876653	0	6.876653	0	6.876653	3	6.876653	0	6.876653	1	6.876653	1	6.876653	1	6.876653	1	6.876653	0	6.876653	0	6.876653	1	6.876653	1	6.876653	0	6.876653	0	6.876653	1	6.876653	1	6.876653	1	6.876653	0	6.876653	1	6.876653	3	6.876653	0	6.876653	1	6.876653	1	6.876653	1	6.876653	0	6.876653	0	6.876653	0	6.876653	1	6.876653	1	6.876653	3
0.3	6.896675	0	6.896675	0	6.896675	0	6.896675	0	6.896675	0	6.896675	1	6.896675	0	6.896675	0	6.896675	1	6.896675	0	6.896675	0	6.896675	0	6.896675	1	6.896675	1	6.896675	0	6.896675	1	6.896675	0	6.896675	0	6.896675	2	6.896675	1	6.896675	1	6.896675	1	6.896675	0	6.896675	3	6.896675	0	6.896675	1	6.896675	0	6.896675	1	6.896675	2	6.896675	1	6.896675	1	6.896675	1	6.896675	0	6.896675	1
0.4	6.916688	0	6.916688	0	6.916688	0	6.916688	0	6.916688	0	6.916688	0	6.916688	1	6.916688	2	6.916688	0	6.916688	0	6.916688	0	6.916688	2	6.916688	1	6.916688	0	6.916688	1	6.916688	1	6.916688	0	6.916688	0	6.916688	0	6.916688	1	6.916688	1	6.916688	1	6.916688	0	6.916688	1	6.916688	0	6.916688	0	6.916688	0	6.916688	0	6.916688	1	6.916688	0	6.916688	1	6.916688	0	6.916688	2	6.916688	1
0.5	6.936759	0	6.936759	0	6.936759	0	6.936759	0	6.936759	1	6.936759	1	6.936759	0	6.936759	1	6.936759	1	6.936759	3	6.936759	0	6.936759	1	6.936759	0	6.936759	0	6.936759	2	6.936759	1	6.936759	0	6.936759	1	6.936759	0	6.936759	1	6.936759	2	6.936759	1	6.936759	2	6.936759	2	6.936759	2	6.936759	0	6.936759	0	6.936759	1	6.936759	2	6.936759	3	6.936759	2	6.936759	1	6.936759	1	6.936759	0
0.6	6.956821	0	6.956821	0	6.956821	1	6.956821	1	6.956821	1	6.956821	0	6.956821	0	6.956821	0	6.956821	1	6.956821	0	6.956821	0	6.956821	2	6.956821	0	6.956821	1	6.956821	1	6.956821	1	6.956821	1	6.956821	0	6.956821	0	6.956821	0	6.956821	2	6.956821	2	6.956821	0	6.956821	1	6.956821	1	6.956821	1	6.956821	1	6.956821	1	6.956821	1	6.956821	0	6.956821	2	6.956821	0	6.956821	0	6.956821	0
0.7	6.97701	0	6.97701	0	6.97701	0	6.97701	0	6.97701	0	6.97701	0	6.97701	2	6.97701	1	6.97701	0	6.97701	0	6.97701	1	6.97701	1	6.97701	1	6.97701	1	6.97701	1	6.97701	3	6.97701	1	6.97701	1	6.97701	1	6.97701	0	6.97701	0	6.97701	1	6.97701	1	6.97701	2	6.97701	3	6.97701	1	6.97701	2	6.97701	0	6.97701	2	6.97701	1	6.97701	0	6.97701	1	6.97701	0	6.97701	0
0.8	6.997259	1	6.997259	0	6.997259	0	6.997259	0	6.997259	1	6.997259	0	6.997259	1	6.997259	0	6.997259	0	6.997259	0	6.997259	2	6.997259	0	6.997259	0	6.997259	0	6.997259	0	6.997259	0	6.997259	0	6.997259	2	6.997259	0	6.997259	0	6.997259	1	6.997259	2	6.997259	0	6.997259	1	6.997259	0	6.997259	1	6.997259	0	6.997259	0	6.997259	1	6.997259	0	6.997259	1	6.997259	0	6.997259	0	6.997259	0
0.9	7.017635	0	7.017635	0	7.017635	0	7.017635	0	7.017635	1	7.017635	0	7.017635	0	7.017635	0	7.017635	1	7.017635	0	7.017635	2	7.017635	0	7.017635	0	7.017635	1	7.017635	2	7.017635	0	7.017635	1	7.017635	0	7.017635	0	7.017635	0	7.017635	3	7.017635	0	7.017635	1	7.017635	1	7.017635	2	7.017635	0	7.017635	2	7.017635	0	7.017635	1	7.017635	0	7.017635	0	7.017635	1	7.017635	2	7.017635	0
1	7.038002	1	7.038002	0	7.038002	0	7.038002	0	7.038002	0	7.038002	0	7.038002	0	7.038002	2	7.038002	0	7.038002	0	7.038002	0	7.038002	2	7.038002	0	7.038002	1	7.038002	0	7.038002	0	7.038002	0	7.038002	0	7.038002	0	7.038002	0	7.038002	3	7.038002	0	7.038002	0	7.038002	1	7.038002	0	7.038002	1	7.038002	1	7.038002	0	7.038002	0	7.038002	0	7.038002	0	7.038002	1	7.038002	1	7.038002	0
1.1	7.058428	0	7.058428	0	7.058428	0	7.058428	0	7.058428	1	7.058428	0	7.058428	0	7.058428	1	7.058428	1	7.058428	1	7.058428	0	7.058428	0	7.058428	0	7.058428	1	7.058428	0	7.058428	1	7.058428	0	7.058428	2	7.058428	1	7.058428	0	7.058428	0	7.058428	0	7.058428	0	7.058428	0	7.058428	0	7.058428	2	7.058428	0	7.058428	0	7.058428	0	7.058428	0	7.058428	0	7.058428	3	7.058428	3	7.058428	1
1.2	7.078915	0	7.078915	1	7.078915	0	7.078915	0	7.078915	0	7.078915	1	7.078915	0	7.078915	1	7.078915	1	7.078915	0	7.078915	2	7.078915	0	7.078915	1	7.078915	0	7.078915	2	7.078915	0	7.078915	0	7.078915	0	7.078915	0	7.078915	1	7.078915	2	7.078915	1	7.078915	1	7.078915	2	7.078915	2	7.078915	0	7.078915	1	7.078915	1	7.078915	2	7.078915	0	7.078915	0	7.078915	2	7.078915	2	7.078915	0
